t	v	1t	2t	3t	4t	5t	6t	7t	8t	9t	10t	
240	127.45 	0.76 	0.62 	0.45 	0.47 	0.43 	0.41 	0.38 	0.46 	0.43 	0.45 	0
241	127.76 	0.31 	0.54 	0.51 	0.41 	0.44 	0.41 	0.40 	0.37 	0.44 	0.42 	0
242	128.73 	0.97 	0.64 	0.68 	0.63 	0.52 	0.53 	0.49 	0.47 	0.44 	0.49 	0
243	129.40 	0.67 	0.82 	0.65 	0.68 	0.64 	0.55 	0.55 	0.51 	0.49 	0.46 	0
244	129.64 	0.25 	0.46 	0.63 	0.55 	0.59 	0.57 	0.51 	0.51 	0.48 	0.47 	0
245	129.99 	0.34 	0.29 	0.42 	0.56 	0.51 	0.55 	0.54 	0.49 	0.49 	0.47 	0
246	130.70 	0.71 	0.53 	0.43 	0.49 	0.59 	0.54 	0.57 	0.56 	0.51 	0.51 	0
247	130.94 	0.24 	0.48 	0.43 	0.39 	0.44 	0.53 	0.50 	0.53 	0.52 	0.48 	0
248	131.72 	0.78 	0.51 	0.58 	0.52 	0.46 	0.50 	0.57 	0.53 	0.56 	0.55 	0
249	131.84 	0.12 	0.45 	0.38 	0.46 	0.44 	0.41 	0.44 	0.51 	0.49 	0.51 	0
250	132.53 	0.69 	0.41 	0.53 	0.46 	0.51 	0.48 	0.45 	0.48 	0.53 	0.51 	0
251	132.72 	0.19 	0.44 	0.33 	0.44 	0.40 	0.45 	0.44 	0.41 	0.44 	0.50 	0
252	132.85 	0.13 	0.16 	0.34 	0.28 	0.38 	0.36 	0.41 	0.40 	0.38 	0.41 	0
253	132.91 	0.07 	0.10 	0.13 	0.27 	0.24 	0.33 	0.32 	0.37 	0.36 	0.35 	0
254	133.89 	0.97 	0.52 	0.39 	0.34 	0.41 	0.36 	0.42 	0.40 	0.43 	0.42 	0
255	134.10 	0.21 	0.59 	0.42 	0.35 	0.31 	0.38 	0.34 	0.39 	0.38 	0.41 	0
256	134.45 	0.36 	0.28 	0.51 	0.40 	0.35 	0.32 	0.37 	0.34 	0.39 	0.38 	0
257	134.84 	0.39 	0.37 	0.32 	0.48 	0.40 	0.35 	0.33 	0.38 	0.35 	0.39 	0
258	135.02 	0.18 	0.28 	0.31 	0.28 	0.42 	0.36 	0.33 	0.31 	0.35 	0.33 	0
259	135.48 	0.46 	0.32 	0.34 	0.35 	0.32 	0.43 	0.38 	0.35 	0.33 	0.36 	0
260	136.31 	0.83 	0.64 	0.49 	0.46 	0.44 	0.40 	0.48 	0.43 	0.40 	0.38 	0
261	136.45 	0.15 	0.49 	0.48 	0.40 	0.40 	0.39 	0.37 	0.44 	0.40 	0.37 	0
262	137.12 	0.67 	0.41 	0.55 	0.53 	0.46 	0.44 	0.43 	0.40 	0.47 	0.43 	0
263	137.33 	0.21 	0.44 	0.34 	0.46 	0.46 	0.41 	0.41 	0.40 	0.38 	0.44 	0
264	137.84 	0.51 	0.36 	0.46 	0.38 	0.47 	0.47 	0.43 	0.42 	0.42 	0.40 	0
265	137.92 	0.09 	0.30 	0.27 	0.37 	0.32 	0.41 	0.41 	0.39 	0.39 	0.38 	0
266	138.40 	0.48 	0.28 	0.36 	0.32 	0.39 	0.35 	0.42 	0.42 	0.40 	0.40 	0
267	139.29 	0.88 	0.68 	0.48 	0.49 	0.43 	0.47 	0.43 	0.48 	0.47 	0.44 	0
268	139.58 	0.29 	0.59 	0.55 	0.44 	0.45 	0.41 	0.45 	0.41 	0.46 	0.46 	0
269	140.10 	0.52 	0.41 	0.57 	0.54 	0.45 	0.46 	0.43 	0.46 	0.42 	0.46 	0
270	140.21 	0.11 	0.32 	0.31 	0.45 	0.46 	0.40 	0.41 	0.39 	0.42 	0.39 	0
271	141.21 	1.00 	0.55 	0.54 	0.48 	0.56 	0.55 	0.48 	0.49 	0.45 	0.48 	0
272	142.09 	0.88 	0.94 	0.66 	0.63 	0.56 	0.61 	0.59 	0.53 	0.53 	0.50 	0
273	142.14 	0.05 	0.46 	0.64 	0.51 	0.51 	0.47 	0.53 	0.53 	0.48 	0.48 	0
274	142.15 	0.01 	0.03 	0.31 	0.48 	0.41 	0.43 	0.41 	0.47 	0.47 	0.43 	0
275	142.84 	0.70 	0.35 	0.25 	0.41 	0.53 	0.46 	0.47 	0.44 	0.49 	0.49 	0
276	143.83 	0.99 	0.84 	0.57 	0.44 	0.52 	0.60 	0.53 	0.53 	0.50 	0.54 	0
277	143.91 	0.08 	0.53 	0.59 	0.44 	0.36 	0.45 	0.53 	0.48 	0.48 	0.46 	0
278	144.69 	0.78 	0.43 	0.62 	0.64 	0.51 	0.43 	0.50 	0.56 	0.51 	0.51 	0
279	145.33 	0.64 	0.71 	0.50 	0.62 	0.64 	0.53 	0.46 	0.51 	0.57 	0.52 	0
280	145.35 	0.02 	0.33 	0.48 	0.38 	0.50 	0.53 	0.46 	0.41 	0.46 	0.51 	0
281	146.02 	0.67 	0.34 	0.44 	0.53 	0.44 	0.53 	0.55 	0.49 	0.44 	0.48 	0
282	146.23 	0.21 	0.44 	0.30 	0.38 	0.46 	0.40 	0.48 	0.51 	0.45 	0.41 	0
283	147.13 	0.90 	0.56 	0.59 	0.45 	0.49 	0.54 	0.47 	0.54 	0.55 	0.50 	0
284	147.75 	0.62 	0.76 	0.58 	0.60 	0.49 	0.51 	0.55 	0.49 	0.55 	0.56 	0
285	148.08 	0.32 	0.47 	0.62 	0.51 	0.55 	0.46 	0.48 	0.52 	0.47 	0.52 	0
286	148.38 	0.31 	0.32 	0.42 	0.54 	0.47 	0.51 	0.44 	0.46 	0.50 	0.46 	0
287	149.18 	0.80 	0.55 	0.48 	0.51 	0.59 	0.53 	0.55 	0.48 	0.50 	0.53 	0
288	149.67 	0.49 	0.64 	0.53 	0.48 	0.51 	0.57 	0.52 	0.54 	0.48 	0.50 	0
289	149.82 	0.15 	0.32 	0.48 	0.44 	0.41 	0.45 	0.51 	0.48 	0.50 	0.45 	0
290	150.17 	0.35 	0.25 	0.33 	0.45 	0.42 	0.40 	0.43 	0.49 	0.46 	0.48 	0
291	150.17 	0.01 	0.18 	0.17 	0.25 	0.36 	0.35 	0.35 	0.38 	0.44 	0.42 	0
292	151.03 	0.86 	0.43 	0.40 	0.34 	0.37 	0.44 	0.42 	0.41 	0.43 	0.48 	0
293	151.86 	0.83 	0.84 	0.57 	0.51 	0.44 	0.45 	0.50 	0.47 	0.46 	0.47 	0
294	152.66 	0.80 	0.82 	0.83 	0.62 	0.57 	0.50 	0.50 	0.54 	0.51 	0.49 	0
295	152.78 	0.12 	0.46 	0.58 	0.65 	0.52 	0.49 	0.44 	0.45 	0.49 	0.47 	0
296	153.70 	0.92 	0.52 	0.61 	0.67 	0.71 	0.59 	0.55 	0.50 	0.50 	0.53 	0
297	154.42 	0.72 	0.82 	0.59 	0.64 	0.68 	0.71 	0.61 	0.58 	0.53 	0.52 	0
298	154.55 	0.12 	0.42 	0.59 	0.47 	0.54 	0.59 	0.62 	0.55 	0.52 	0.49 	0
299	155.46 	0.92 	0.52 	0.59 	0.67 	0.56 	0.60 	0.63 	0.66 	0.59 	0.56 	0
300	155.75 	0.29 	0.60 	0.44 	0.51 	0.59 	0.51 	0.56 	0.59 	0.62 	0.56 	0
301	156.67 	0.91 	0.60 	0.71 	0.56 	0.59 	0.65 	0.57 	0.60 	0.63 	0.65 	0
302	156.67 	0.00 	0.46 	0.40 	0.53 	0.45 	0.49 	0.56 	0.50 	0.53 	0.56 	0
303	157.62 	0.95 	0.48 	0.62 	0.54 	0.62 	0.53 	0.56 	0.60 	0.55 	0.58 	0
304	157.95 	0.33 	0.64 	0.43 	0.55 	0.50 	0.57 	0.50 	0.53 	0.57 	0.53 	0
305	158.77 	0.82 	0.57 	0.70 	0.52 	0.60 	0.55 	0.60 	0.54 	0.56 	0.60 	0
306	159.35 	0.58 	0.70 	0.58 	0.67 	0.54 	0.60 	0.55 	0.60 	0.55 	0.56 	0
307	159.49 	0.14 	0.36 	0.51 	0.47 	0.56 	0.47 	0.53 	0.50 	0.55 	0.51 	0
308	159.52 	0.03 	0.08 	0.25 	0.39 	0.38 	0.47 	0.41 	0.47 	0.45 	0.50 	0
309	160.48 	0.97 	0.50 	0.38 	0.43 	0.51 	0.48 	0.54 	0.48 	0.53 	0.50 	0
